Order_ID,Customer_Name,Location,Order_Date,Delivery_Date,Product_Category,Order_Value,Payment_Method,Delivery_Status,Logistics_Partner
#313,aliyu adeleke,Asab,22/06/2023,01-Jul-2023,Home,"₦13,027.67",debit card,DELAYED,RED STAR
#161,John M@ikudi,Calabar,04/03/2023,11-Mar-2023,Stationary,82133.15,Cash on Delivery,Delivered,JUMIA LOG
ORD-224,James Bello,ilorin,13.07.2023,,Food & Drink,24062.01,CASH,Canceled,courier plus
ORD_430,Tunde Bello,Ab@,"August 11, 2023",2023-08-18,Auto,76403.62,debit card,In Transit,
RD-024,Gr@c3 Afol@bi,lagos,"March 16, 2023",27/03/2023,books,143736.94,Credit Card,Delivered,Red Star
ORD-048,Am@r@ Nwosu,warri,25.01.2024,05-Feb-2024,Fashon,114295.08,Debit Card,DELIVERED,GIG Logistics
ORD-237,Michael Okonkwo,Sokoto,04-05-2024,04-10-2024,Groceries,30644.76,Xfer,DELIVERED,Kwik-Del
#149,Musa Eze,Ilorin,2023-06-06,"June 11, 2023",Sports & Fitness,143060.77,Transfer,Pending,Red-Star
#422,M@ry Ol@w@l3,onitsha,15/03/2023,03-24-2023,Hom,111233.33,Caard,DELIVERED,Send Box
ord-536,Peter Babatunde,kano,02/10/2023,10-05-2023,Car Parts,136093.5,Cassh,delivered,Jumia-Log
ORD-089,Ibrahim Bello,warri,06-Jul-2023,"July 09, 2023",HOME,34595.07,Cash,Delivred,courier plus
ORD-014,Sola Adeleke,SOKOTO,11-Mar-2023,2023-03-15,sports,47813.4,Trnsfr,Late,Jumia Logistics
#86,David Babatunde,abeokuta,01.05.2023,06-May-2023,fashion,68354.36,USSD,CANCELLED,kwik delivery
RD-067,,SOKOTO,01-20-2023,"January 22, 2023",Fashon,987152.27,*737*,Delivered,DHL Nig
O00121,Amara Okafor,Port-Harcourt,02-Feb-2023,"February 09, 2023",Stationary,85312.64,,cancelled,DhL Nigeria
ORD-091,John Okafor,CALABAR,"September 29, 2023",12-Oct-2023,Sport,121295.05,USSD,delayed,RED STAR
#594,SUNDAY BELLO,Sokto,2023-01-14,26/01/2023,Homee,73591.81,Mobile Money,Delivered,Redstar
ORD_557,Tunde Abiodun,Pt Harcourt,24-Oct-2023,29.10.2023,,75507,Credit Card,Delayed,C-Plus
ORD-483,Sarah Adeleke,Kadna,20/06/2023,07-02-2023,Car Parts,NGN 77509.67,USDD,Dlvrd,Red-Star
