order_id,customer_name,location,order_date,delivery_date,product_category,order_value,payment_method,delivery_status,logistics_partner
313,Aliyu Adeleke,Asaba,6/22/2023,7/1/2023,Home & Living,13027.67,Card,Delayed,Red Star Express
161,John Maikudi,Calabar,3/4/2023,3/11/2023,Stationery,82133.15,Cash,Delivered,Jumia Logistics
24,Grace Afolabi,Lagos,3/16/2023,3/27/2023,Books,143736.94,Card,Delivered,Red Star Express
48,Amara Nwosu,Warri,1/25/2024,2/5/2024,Fashion & Apparel,114295.08,Card,Delivered,GIG Logistics
237,Michael Okonkwo,Sokoto,5/4/2024,10/4/2024,Groceries,30644.76,Bank Transfer,Delivered,Kwik Delivery
149,Musa Eze,Ilorin,6/6/2023,6/11/2023,Sports & Fitness,143060.77,Bank Transfer,Pending,Red Star Express
422,Mary Olawale,Onitsha,3/15/2023,3/24/2023,Home & Living,111233.33,Card,Delivered,Sendbox
536,Peter Babatunde,Kano,10/2/2023,5/10/2023,Automotive,136093.5,Cash,Delivered,Jumia Logistics
89,Ibrahim Bello,Warri,7/6/2023,7/9/2023,Home & Living,34595.07,Cash,Delivered,Courier Plus
14,Sola Adeleke,Sokoto,3/11/2023,3/15/2023,Sports & Fitness,47813.4,Bank Transfer,Delayed,Jumia Logistics
86,David Babatunde,Abeokuta,5/1/2023,5/6/2023,Fashion & Apparel,68354.36,USSD,Canceled,Kwik Delivery
67,Unknown,Sokoto,1/20/2023,1/22/2023,Fashion & Apparel,987152.27,USSD,Delivered,DHL
91,John Okafor,Calabar,9/29/2023,10/12/2023,Sports & Fitness,121295.05,USSD,Delayed,Red Star Express
594,Sunday Bello,Sokoto,1/14/2023,1/26/2023,Home & Living,73591.81,Mobile Money,Delivered,Red Star Express
483,Sarah Adeleke,Kaduna,6/20/2023,2/7/2023,Automotive,77509.67,USSD,Delivered,Red Star Express
315,James Chukwuemeka,Kaduna,5/1/2023,3/5/2023,Electronics,23233.4,Mobile Money,Delivered,GIG Logistics
293,Sarah Okafor,Uyo,11/8/2023,11/15/2023,Home & Living,56014.21,Card,Returned,GIG Logistics
274,John Nwachukwu,Ilorin,6/17/2023,6/19/2023,Books,115470.79,Bank Transfer,Canceled,Sendbox
42,Uche Afolabi,Calabar,4/18/2023,4/24/2023,Automotive,49167.79,USSD,Canceled,Kwik Delivery
148,Chidi Nwosu,Kaduna,3/6/2024,3/17/2024,Electronics,94657.03,Mobile Money,Returned,Kwik Delivery
306,Aisha Ogundimu,Kano,7/2/2024,2/15/2024,Sports & Fitness,605618.49,USSD,Canceled,Kwik Delivery
589,Tunde Maikudi,Sokoto,2/15/2024,2/27/2024,Electronics,0,USSD,Canceled,Sendbox
258,Paul Olawale,Enugu,4/5/2023,4/15/2023,Fashion & Apparel,6568.37,USSD,Returned,Jumia Logistics
442,Tunde Olawale,Abeokuta,11/10/2023,11/17/2023,Home & Living,43.22,Cash,Delivered,Red Star Express
392,James Afolabi,Owerri,3/21/2023,3/30/2023,Books,142225.19,USSD,Delivered,Red Star Express
588,Zainab Okafor,Unknown,2/28/2024,11/3/2024,Books,43180.37,Bank Transfer,Delivered,Sendbox
354,Paul Adeleke,Jos,10/2/2023,10/11/2023,Home & Living,103110.69,Mobile Money,Delivered,Kwik Delivery
503,Unknown,Sokoto,6/19/2024,6/25/2024,Books,91947.7,Bank Transfer,Delayed,GIG Logistics
60,Peter Olawale,Asaba,3/9/2023,3/19/2023,Automotive,15777.59,Bank Transfer,Delivered,Red Star Express
261,Sola Chukwuemeka,Sokoto,2/9/2024,2/13/2024,Fashion & Apparel,64107.55,Cash,Delayed,Sendbox
464,Unknown,Uyo,1/8/2024,1/11/2024,Automotive,104570.12,Cash,Delayed,Kwik Delivery
352,Paul Nwosu,Owerri,2/18/2023,2/28/2023,Food & Drink,120376.67,Bank Transfer,Returned,Sendbox
466,John Adeyemi,Owerri,5/27/2023,5/29/2023,Home & Living,48137.69,USSD,Pending,GIG Logistics
174,Kemi Olawale,Port Harcourt,3/21/2024,4/4/2024,Books,49592.89,USSD,Returned,Courier Plus
287,Hauwa Adeleke,Unknown,12/13/2023,12/14/2023,Books,89822.08,USSD,Delivered,Sendbox
180,Kemi Ogundimu,Lagos,8/8/2023,8/19/2023,Home & Living,120328.86,Cash,Pending,Red Star Express
201,Ibrahim Garba,Calabar,5/22/2023,6/3/2023,Beauty & Personal Care,44296.34,Bank Transfer,Delayed,Courier Plus
66,Yemi Bello,Sokoto,7/29/2023,2/8/2023,Home & Living,35286.5,Cash,Delivered,GIG Logistics
35,Peter Salami,Onitsha,12/19/2023,12/31/2023,Fashion & Apparel,18813.66,Bank Transfer,Delivered,Jumia Logistics
186,Unknown,Sokoto,1/5/2023,1/9/2023,Books,58114.15,Bank Transfer,Delivered,Jumia Logistics
308,Chukwu Adeleke,Port Harcourt,5/5/2023,5/11/2023,Food & Drink,114307.51,Bank Transfer,Delayed,Kwik Delivery
416,Sola Okonkwo,Aba,2/14/2023,2/18/2023,Home & Living,1764322.13,Card,Delayed,Kwik Delivery
360,Zainab Abiodun,Aba,4/3/2023,4/16/2023,Electronics,123656.47,Mobile Money,Pending,Kwik Delivery
163,Sarah Olawale,Jos,12/30/2023,1/13/2024,Food & Drink,0,USSD,Delivered,GIG Logistics
251,Paul Abiodun,Asaba,1/11/2024,1/24/2024,Beauty & Personal Care,99085.12,USSD,Delayed,Sendbox
329,James Olawale,Warri,5/29/2023,4/6/2023,Sports & Fitness,120136.85,USSD,In Transit,Red Star Express
11,Paul Olawale,Kano,2/25/2023,8/3/2023,Beauty & Personal Care,0,USSD,Canceled,Red Star Express
549,Ibrahim Chukwuemeka,Calabar,7/5/2023,5/18/2023,Automotive,100462.79,USSD,Delayed,Red Star Express
412,John Maikudi,Sokoto,3/11/2023,3/25/2023,Automotive,119756.81,Cash,Delivered,Sendbox
495,Aliyu Nwachukwu,Ibadan,1/18/2023,1/26/2023,Automotive,83173.56,USSD,Delivered,GIG Logistics
324,Ade Nwachukwu,Uyo,1/10/2023,8/10/2023,Automotive,123981.47,USSD,Delivered,Kwik Delivery
577,Hauwa Okafor,Unknown,7/7/2023,7/17/2023,Books,76791.41,Card,Delivered,GIG Logistics
465,Unknown,Jos,2/15/2023,2/19/2023,Home & Living,12079.59,USSD,Delivered,Jumia Logistics
